company_id,title,industry,budget,duration,description,requirement,publish_date,is_active
6,Senior UI/UX Designer,Marketing,Hourly Rate,3-4 weeks,"Need a video editor to produce promotional videos and tutorials for our product line. Experience with Adobe Premiere Pro, After Effects, and color grading required.","Spring Boot, 3D Modeling, Matplotlib, Embedded Systems, Logging",2024-11-03 00:00:00,0
29,Principal Photographer,Retail,"$1,000-$2,000",7-12 months,We need a market researcher to conduct competitive analysis and customer interviews for our new product concept. Experience with survey design and qualitative research methods required.,"Photoshop, Adobe XD, Kotlin, Keras, End-to-End Testing, Matplotlib",2023-03-02 00:00:00,1
23,Senior Packaging Designer,Construction,"$50,000+",1+ year,We need an industrial designer to create consumer electronics products with focus on user experience and manufacturability. Experience with 3D printing and prototyping essential.,"Monitoring, Solidity, Symfony, Computer Vision, Network Security, Project Management",2024-07-17 00:00:00,0
6,Principal Data Scientist,Manufacturing,Hourly Rate,7-12 months,Need an event planner to coordinate a virtual conference with multiple speakers and breakout sessions. Experience with webinar platforms and attendee engagement strategies essential.,"Flask, Magento, Confluence, Adobe Creative Suite, Cordova, Shopify",2023-10-27 00:00:00,1
7,Lead Social Media Manager,Consulting,"$5,000-$10,000",5-6 months,Seeking a motion graphics designer to create animated explainer videos and title sequences. Proficiency in After Effects and understanding of animation principles required.,"Serverless, Sketch, IoT, Gatsby, Team Leadership, HTML5",2023-09-15 00:00:00,1
19,Lead JavaScript Developer,Media,"$20,000-$50,000",1-2 weeks,"Seeking a fashion designer to develop a new clothing line for our brand. Must have experience with pattern making, fabric selection, and fashion illustration.","Scikit-learn, Documentation, Technical Writing, Network Security, CloudFormation, PostgreSQL",2024-04-27 00:00:00,1
10,Mid-Level Smart Contract Developer,Education,Hourly Rate,1+ year,"Looking for an SEO specialist to improve our website's organic search rankings. Must have experience with keyword research, on-page optimization, and backlink strategy.","Hadoop, Magento, Data Science, Python",2023-12-15 00:00:00,0
26,Mid-Level Google Cloud Engineer,Telecommunications,Negotiable,5-6 months,"Need a technical writer to create comprehensive documentation for our software products. Must have experience with Markdown, Git, and ability to explain complex technical concepts clearly.","Stakeholder Management, Firmware, WooCommerce, Cordova, REST API",2023-03-29 00:00:00,0
8,Principal MongoDB Developer,Energy,"$2,000-$5,000",3-4 weeks,"Seeking a machine learning engineer to develop predictive models for customer behavior analysis. Experience with TensorFlow, PyTorch, and data preprocessing techniques required.","Hardware Programming, Next.js, SASS/SCSS, Sketch, Tailwind CSS",2024-12-17 00:00:00,1
26,Lead Systems Analyst,Technology,"$1,000-$2,000",3-4 months,Looking for a content writer to create blog articles and whitepapers for our B2B technology company. Must have strong research skills and ability to write about complex technical topics.,"CI/CD, Firewall, Rust, App Store Deployment",2024-07-27 00:00:00,1
5,Mid-Level Google Cloud Engineer,Entertainment,"$500-$1,000",3-4 months,"Seeking a business plan writer to create a comprehensive business plan for investor funding. Must have experience with financial projections, market analysis, and executive summaries.","CI/CD, VPN, Material-UI",2024-04-03 00:00:00,1
27,Senior Flutter Developer,Real Estate,"$50,000+",1-2 weeks,"Looking for a financial analyst to create financial models and projections for our startup. Must have experience with Excel modeling, valuation techniques, and investor presentations.","Chai, Jira, Team Leadership, Koa.js",2023-09-26 00:00:00,0
27,Lead Product Designer,Finance,Negotiable,3-4 weeks,Looking for a chatbot developer to create an AI-powered customer service assistant using natural language processing. Experience with Dialogflow or Rasa framework is essential.,"Express.js, Cypress, Quality Assurance, Site Reliability Engineering, C#, Big Data",2024-12-20 00:00:00,0
23,Junior Java Developer,Retail,"$50,000+",1-2 months,Looking for an operations specialist to optimize our supply chain and inventory management processes. Experience with logistics and warehouse management systems preferred.,"Xamarin, Solidity, Flutter, Adobe XD",2024-09-23 00:00:00,1
15,Principal Accountant,Real Estate,Hourly Rate,7-12 months,Looking for a chatbot developer to create an AI-powered customer service assistant using natural language processing. Experience with Dialogflow or Rasa framework is essential.,"Node.js, Infrastructure as Code, Objective-C, Perl, Machine Learning",2024-05-31 00:00:00,0
19,Lead Photographer,Real Estate,Hourly Rate,1+ year,Need an architectural designer to create concept designs for residential building projects. Proficiency in Revit and 3D visualization software required.,"Objective-C, PostgreSQL, Svelte, Ruby, React Native, Stakeholder Management",2024-12-19 00:00:00,1
10,Senior Sales Executive,Real Estate,"$10,000-$20,000",7-12 months,Seeking a fitness coach to create personalized workout programs and provide virtual training sessions. Certified personal trainer with online coaching experience required.,"GraphQL, CI/CD, Network Security",2024-12-24 00:00:00,1
28,Principal Video Producer,Retail,"$5,000-$10,000",7-12 months,We need a market researcher to conduct competitive analysis and customer interviews for our new product concept. Experience with survey design and qualitative research methods required.,"End-to-End Testing, Time Management, Matplotlib, Premiere Pro",2024-11-29 00:00:00,1
1,Junior Financial Analyst,Healthcare,"$5,000-$10,000",7-12 months,Looking for an operations specialist to optimize our supply chain and inventory management processes. Experience with logistics and warehouse management systems preferred.,"Alerting, API Integration, WebSockets",2024-06-26 00:00:00,1
13,Lead Site Reliability Engineer,Agriculture,"$1,000-$2,000",1-2 weeks,We need an industrial designer to create consumer electronics products with focus on user experience and manufacturability. Experience with 3D printing and prototyping essential.,"Natural Language Processing, GraphQL, API Integration, Documentation",2023-12-30 00:00:00,1
10,Lead Blog Writer,Transportation,"$5,000-$10,000",1-2 months,We need an API developer to design and implement RESTful services for our microservices architecture. Must have experience with API documentation (Swagger/OpenAPI) and security best practices.,"Serverless, Computer Vision, Premiere Pro",2023-07-04 00:00:00,1
6,Junior Tax Consultant,Legal,"$20,000-$50,000",1+ year,We need a business consultant to analyze our current operations and recommend process improvements. Experience with Lean Six Sigma or similar methodologies preferred.,"Vite, PyTorch, Ruby on Rails, Elasticsearch",2024-05-19 00:00:00,1
11,Principal AWS Engineer,Energy,"$500-$1,000",5-6 months,"Looking for an SEO specialist to improve our website's organic search rankings. Must have experience with keyword research, on-page optimization, and backlink strategy.","Perl, Load Balancing, Ethereum, Mentoring",2023-11-01 00:00:00,1
3,Lead Project Manager,Consulting,Hourly Rate,1-2 weeks,"Looking for an experienced mobile app developer to create a cross-platform application for iOS and Android. Must have experience with React Native or Flutter, and integrating third-party APIs for payment processing.","MongoDB, Rust, API Integration",2023-06-05 00:00:00,0
13,Lead UI Designer,Telecommunications,"$5,000-$10,000",Project-based,Need an architectural designer to create concept designs for residential building projects. Proficiency in Revit and 3D visualization software required.,"Blockchain, Chai, Express.js, NestJS",2023-01-03 00:00:00,1
30,Senior Business Intelligence Analyst,Transportation,"$2,000-$5,000",3-4 weeks,Need an architectural designer to create concept designs for residential building projects. Proficiency in Revit and 3D visualization software required.,"Product Management, Motion Graphics, NestJS, NoSQL",2023-03-15 00:00:00,1
21,Senior Character Designer,Healthcare,"$20,000-$50,000",Project-based,We need an API developer to design and implement RESTful services for our microservices architecture. Must have experience with API documentation (Swagger/OpenAPI) and security best practices.,"React Native, WebSockets, PowerShell, Magento, Rust, Ruby on Rails",2024-12-23 00:00:00,0
3,Mid-Level Sales Executive,Non-Profit,"$5,000-$10,000",5-6 months,"Seeking a Python developer to build data pipelines and automate reporting processes. Experience with pandas, NumPy, and data visualization libraries is essential. Knowledge of machine learning is a plus.","Chai, Ethical Hacking, Node.js, App Store Deployment, Web3",2024-09-11 00:00:00,1
28,Principal Azure Cloud Architect,Energy,"$2,000-$5,000",5-6 months,"Need a video editor to produce promotional videos and tutorials for our product line. Experience with Adobe Premiere Pro, After Effects, and color grading required.","GraphQL, CSS3, API Integration, PyTorch, Spring Boot",2024-11-29 00:00:00,1
23,Principal Product Manager,Entertainment,Hourly Rate,5-6 months,"Seeking a project manager to oversee the development of our new product launch. Experience with Agile methodology, JIRA, and cross-functional team coordination required.","CSS3, Load Balancing, PowerShell",2023-11-07 00:00:00,1
4,Junior IoT Developer,Government,"$20,000-$50,000",5-6 months,"We need a digital marketing specialist to develop and execute a comprehensive social media strategy across Facebook, Instagram, and LinkedIn. Must have experience with content planning and performance analytics.","Presentation, Vue.js, Figma, SASS/SCSS",2023-08-08 00:00:00,1
17,Principal AI Developer,Entertainment,"$50,000+",5-6 months,"Seeking a fashion designer to develop a new clothing line for our brand. Must have experience with pattern making, fabric selection, and fashion illustration.","Terraform, Angular, UI Design, C++, React, Web3",2024-04-01 00:00:00,1
22,Mid-Level Packaging Designer,Finance,"$500-$1,000",1-2 months,"Looking for an e-commerce specialist to optimize our online store for conversion rate improvement. Experience with A/B testing, analytics, and customer journey mapping required.","Google Cloud, Lambda, Trello, Quality Assurance, GraphQL",2023-03-05 00:00:00,0
23,Lead Influencer Marketing Manager,Technology,"$20,000-$50,000",1-2 months,Seeking a motion graphics designer to create animated explainer videos and title sequences. Proficiency in After Effects and understanding of animation principles required.,"Penetration Testing, SQL Server, IoT, C#, Firmware, Arduino",2023-10-07 00:00:00,0
4,Principal AR/VR Designer,Energy,"$20,000-$50,000",Ongoing,We need an API developer to design and implement RESTful services for our microservices architecture. Must have experience with API documentation (Swagger/OpenAPI) and security best practices.,"Terraform, Neo4j, Keras, Jest",2024-07-26 00:00:00,1
14,Senior Full Stack Developer,Agriculture,"$5,000-$10,000",Ongoing,Need an academic writer to help with research papers and literature reviews. Experience with academic formatting (APA/MLA) and plagiarism-free writing required.,"Collaboration, Lambda, Cryptocurrency, Matplotlib, Perl",2024-11-27 00:00:00,1
16,Junior Computer Vision Engineer,Technology,"$20,000-$50,000",1-2 weeks,"Looking for a financial analyst to create financial models and projections for our startup. Must have experience with Excel modeling, valuation techniques, and investor presentations.","GraphQL, Cybersecurity, Mobile UI/UX",2024-10-30 00:00:00,0
27,Lead React Developer,Finance,"$5,000-$10,000",7-12 months,Seeking a medical writer to create patient education materials and clinical study summaries. Background in healthcare and ability to simplify complex medical information required.,"Firewall, SQLite, DeFi, ASP.NET, iOS Development",2024-12-28 00:00:00,1
5,Lead PostgreSQL Specialist,Manufacturing,"$1,000-$2,000",7-12 months,"We need a digital marketing specialist to develop and execute a comprehensive social media strategy across Facebook, Instagram, and LinkedIn. Must have experience with content planning and performance analytics.","EC2, Stakeholder Management, Express.js, MariaDB, C++, JavaScript",2024-05-08 00:00:00,1
29,Principal Penetration Tester,Government,"$1,000-$2,000",3-4 months,Seeking a fitness coach to create personalized workout programs and provide virtual training sessions. Certified personal trainer with online coaching experience required.,"Confluence, Big Data, Serverless, Firmware",2024-01-13 00:00:00,1
20,Senior MongoDB Developer,Marketing,Hourly Rate,1+ year,"Seeking a graphic designer to create marketing collateral including brochures, presentations, and social media graphics. Proficiency in Adobe Creative Suite required.","Product Management, Nuxt.js, Magento, Kotlin, Chai",2023-12-30 00:00:00,1
11,Senior NLP Specialist,Media,"$10,000-$20,000",Project-based,Looking for a technical translator to translate software documentation from English to Japanese. Must have native-level proficiency in both languages and technical background.,"Firebase, Kanban, OWASP, JavaScript, Webpack, Big Data",2023-11-24 00:00:00,0
3,Junior Google Cloud Engineer,Entertainment,"$10,000-$20,000",7-12 months,Looking for a language tutor to provide one-on-one English lessons via video conferencing. Teaching certification and experience with online teaching platforms preferred.,"API Design, Google Cloud, Stakeholder Management, Assembly, SQLite, Express.js",2023-12-18 00:00:00,1
16,Senior Product Manager,Consulting,"$5,000-$10,000",3-4 weeks,"We need a virtual assistant to handle administrative tasks including email management, calendar scheduling, and data entry. Strong organizational skills and attention to detail required.","Logging, Client Management, Monitoring, Selenium, Quality Assurance",2023-04-13 00:00:00,1
2,Mid-Level Python Developer,Consulting,"$500-$1,000",5-6 months,Looking for a chatbot developer to create an AI-powered customer service assistant using natural language processing. Experience with Dialogflow or Rasa framework is essential.,"Assembly, CI/CD, CloudFront, Ruby on Rails, Seaborn, Problem Solving",2024-11-25 00:00:00,1
6,Senior Systems Analyst,Education,"$50,000+",Ongoing,Looking for a sales strategist to design and implement a B2B sales process for our SaaS product. Experience with CRM systems and sales pipeline management required.,"Hadoop, Web3, Cybersecurity, S3, Docker, Time Management",2023-02-03 00:00:00,1
10,Principal SEO Specialist,Marketing,Negotiable,1-2 months,"Looking for a financial analyst to create financial models and projections for our startup. Must have experience with Excel modeling, valuation techniques, and investor presentations.","API Development, REST API, Infrastructure as Code, Problem Solving",2023-01-04 00:00:00,0
13,Senior Bookkeeper,Non-Profit,Negotiable,7-12 months,"Need a cybersecurity specialist to conduct vulnerability assessment and penetration testing for our network infrastructure. Relevant certifications (CEH, OSCP) are preferred.","Firewall, UI Design, C#, Cryptography, Adobe Creative Suite",2023-10-02 00:00:00,1
8,Mid-Level Quantitative Analyst,Legal,Negotiable,3-4 weeks,Need a HR consultant to develop employee onboarding programs and performance management systems. Experience with HR best practices and compliance requirements essential.,"Bash, Cordova, Shopify, Requirements Analysis",2024-02-01 00:00:00,0
5,Senior Data Engineer,Transportation,"$1,000-$2,000",1-2 weeks,Looking for a product designer to develop ergonomic furniture concepts from ideation to prototyping. Experience with CAD software and material testing required.,"MariaDB, Photoshop, CI/CD",2024-07-29 00:00:00,1
8,Senior Customer Success Manager,Media,"$500-$1,000",1-2 months,"We need an interior designer to create 3D renderings and floor plans for our office renovation project. Experience with AutoCAD, SketchUp, and client presentations required.","IoT, Blender, Waterfall, Mocha, JavaScript",2024-12-29 00:00:00,1
27,Senior Product Designer,Real Estate,"$2,000-$5,000",7-12 months,"Looking for an e-commerce specialist to optimize our online store for conversion rate improvement. Experience with A/B testing, analytics, and customer journey mapping required.","PHP, React, Oracle, Go, Asana",2023-12-05 00:00:00,1
4,Junior PostgreSQL Specialist,Energy,"$1,000-$2,000",1-2 weeks,Looking for a QA engineer to develop and execute comprehensive test plans for our web application. Must have experience with automated testing frameworks like Selenium or Cypress.,"Nuxt.js, App Store Deployment, Flutter",2024-11-10 00:00:00,0
9,Lead Accountant,Entertainment,Negotiable,3-4 weeks,"Looking for an experienced mobile app developer to create a cross-platform application for iOS and Android. Must have experience with React Native or Flutter, and integrating third-party APIs for payment processing.","Swift, R, Figma, Prototyping",2023-03-27 00:00:00,1
9,Lead Packaging Designer,Hospitality,"$10,000-$20,000",1-2 weeks,"Need a technical writer to create comprehensive documentation for our software products. Must have experience with Markdown, Git, and ability to explain complex technical concepts clearly.","Solidity, Hadoop, InDesign, Raspberry Pi, Docker, Microservices",2023-12-04 00:00:00,1
23,Lead React Native Developer,Telecommunications,Negotiable,3-4 weeks,"Seeking a Python developer to build data pipelines and automate reporting processes. Experience with pandas, NumPy, and data visualization libraries is essential. Knowledge of machine learning is a plus.","JavaScript, Serverless, Problem Solving, MySQL, Swift, Test Automation",2023-01-03 00:00:00,1
19,Senior Predictive Modeler,Agriculture,"$50,000+",5-6 months,Need a HR consultant to develop employee onboarding programs and performance management systems. Experience with HR best practices and compliance requirements essential.,"VPN, Koa.js, RDS, Webflow, Chai, Kotlin",2024-02-02 00:00:00,1
4,Principal Social Media Manager,Transportation,Negotiable,1+ year,We need a business consultant to analyze our current operations and recommend process improvements. Experience with Lean Six Sigma or similar methodologies preferred.,"Network Security, Prototyping, Ionic, GraphQL",2024-08-25 00:00:00,0
28,Senior SEM Specialist,Real Estate,"$10,000-$20,000",1+ year,We need an API developer to design and implement RESTful services for our microservices architecture. Must have experience with API documentation (Swagger/OpenAPI) and security best practices.,"Product Management, Matplotlib, Trello, API Development",2024-02-01 00:00:00,1
3,Mid-Level MongoDB Developer,Education,"$500-$1,000",1-2 months,"We need a virtual assistant to handle administrative tasks including email management, calendar scheduling, and data entry. Strong organizational skills and attention to detail required.","WordPress, Time Management, PyTorch, Pandas",2024-05-14 00:00:00,1
6,Principal Legal Consultant,Education,Negotiable,3-4 weeks,Looking for a data entry specialist to digitize and organize large volumes of paper documents. High accuracy rate and experience with database management required.,"Technical Writing, Svelte, Integration Testing",2023-11-04 00:00:00,1
4,Lead Docker Specialist,Telecommunications,"$2,000-$5,000",3-4 months,Need a WordPress expert to redesign our corporate website with custom theme development. Must have experience with WooCommerce integration and page speed optimization.,"Requirements Analysis, Cassandra, Terraform, API Development",2023-09-06 00:00:00,0
9,Principal Technical Writer,Retail,Negotiable,Project-based,"We need an interior designer to create 3D renderings and floor plans for our office renovation project. Experience with AutoCAD, SketchUp, and client presentations required.","Express.js, CI/CD, TypeScript, HTML5, GraphQL, Mentoring",2023-06-07 00:00:00,1
29,Principal Sales Executive,Transportation,Hourly Rate,7-12 months,"Looking for a brand identity designer to create a complete visual identity system including logo, color palette, typography, and brand guidelines.","Computer Vision, Test Automation, GraphQL, Supabase, Team Leadership, Django",2024-05-28 00:00:00,1
29,Lead Android Developer,Entertainment,"$10,000-$20,000",1-2 months,"Seeking a video game developer to create a 2D mobile game using Unity or Unreal Engine. Experience with game physics, animation, and monetization strategies is essential.","TypeScript, Public Speaking, MongoDB",2023-01-23 00:00:00,1
9,Senior Illustrator,Energy,"$1,000-$2,000",7-12 months,"We need a virtual assistant to handle administrative tasks including email management, calendar scheduling, and data entry. Strong organizational skills and attention to detail required.","Magento, GitHub Actions, Natural Language Processing, PHP, Terraform",2023-02-26 00:00:00,1
5,Senior MongoDB Developer,Marketing,"$5,000-$10,000",1+ year,"Looking for an SEO specialist to improve our website's organic search rankings. Must have experience with keyword research, on-page optimization, and backlink strategy.","SQLite, Machine Learning, CircleCI",2024-04-25 00:00:00,1
20,Mid-Level Big Data Engineer,Government,Hourly Rate,3-4 weeks,Looking for a content writer to create blog articles and whitepapers for our B2B technology company. Must have strong research skills and ability to write about complex technical topics.,"Power BI, GitLab CI, Ruby, Illustrator, Adobe Creative Suite",2023-10-20 00:00:00,1
17,Principal Site Reliability Engineer,Non-Profit,Negotiable,1+ year,Looking for a data entry specialist to digitize and organize large volumes of paper documents. High accuracy rate and experience with database management required.,"SquareSpace, Collaboration, Microservices",2024-04-29 00:00:00,1
13,Senior Azure Cloud Architect,Transportation,"$50,000+",7-12 months,"Seeking a social media manager to handle daily posting, community engagement, and influencer partnerships. Experience with social media management tools and analytics required.","InDesign, Raspberry Pi, Logging, BigCommerce, CloudFormation",2023-02-10 00:00:00,1
8,Lead Social Media Manager,Real Estate,"$5,000-$10,000",3-4 months,"Seeking a machine learning engineer to develop predictive models for customer behavior analysis. Experience with TensorFlow, PyTorch, and data preprocessing techniques required.","Tailwind CSS, Penetration Testing, NFT Development, RDS, Alerting",2023-03-30 00:00:00,1
11,Principal Motion Graphics Designer,Energy,"$1,000-$2,000",Project-based,Looking for a technical translator to translate software documentation from English to Japanese. Must have native-level proficiency in both languages and technical background.,"Motion Graphics, Java, Monitoring",2024-07-08 00:00:00,1
15,Principal Legal Consultant,Entertainment,"$10,000-$20,000",5-6 months,We need an industrial designer to create consumer electronics products with focus on user experience and manufacturability. Experience with 3D printing and prototyping essential.,"Ruby on Rails, Keras, IoT, Premiere Pro, Docker, TypeScript",2024-03-30 00:00:00,1
5,Junior UX Designer,Agriculture,"$2,000-$5,000",1-2 months,Looking for a language tutor to provide one-on-one English lessons via video conferencing. Teaching certification and experience with online teaching platforms preferred.,"Bash, ASP.NET, Requirements Analysis",2024-03-26 00:00:00,0
14,Mid-Level IoT Developer,Marketing,"$2,000-$5,000",1-2 weeks,We need an industrial designer to create consumer electronics products with focus on user experience and manufacturability. Experience with 3D printing and prototyping essential.,"SQLite, Deep Learning, Kotlin, Application Security",2023-12-30 00:00:00,0
28,Senior Recruitment Specialist,Transportation,Negotiable,3-4 months,Need an academic writer to help with research papers and literature reviews. Experience with academic formatting (APA/MLA) and plagiarism-free writing required.,"UX Design, Ethical Hacking, Ruby on Rails, Android Development",2023-07-12 00:00:00,0
